generation,best,bestEver
8675,40371.1,38003.1
8676,40390.7,38003.1
8677,40211.2,38003.1
8678,40178.1,38003.1
8679,40230.6,38003.1
8680,40217.1,38003.1
8681,40076,38003.1
8682,40108.8,38003.1
8683,40111.3,38003.1
8684,40139.9,38003.1
8685,40214.2,38003.1
8686,40220.1,38003.1
8687,40213,38003.1
8688,40251.2,38003.1
8689,40169.3,38003.1
8690,40192.9,38003.1
8691,40141.6,38003.1
8692,40116.6,38003.1
8693,40309.2,38003.1
8694,40306.4,38003.1
8695,40066.3,38003.1
8696,40127.7,38003.1
8697,40233.4,38003.1
8698,39894.2,38003.1
8699,39859.7,38003.1
8700,39941.5,38003.1
8701,40091.2,38003.1
8702,39985.7,38003.1
8703,40189.5,38003.1
8704,40193.6,38003.1
8705,40116.2,38003.1
8706,40012.6,38003.1
8707,40086.5,38003.1
8708,40046.4,38003.1
8709,40068.8,38003.1
8710,40097.2,38003.1
8711,40099,38003.1
8712,40136.7,38003.1
8713,40167.7,38003.1
8714,40166.9,38003.1
8715,40236.4,38003.1
8716,40198.3,38003.1
8717,40255.7,38003.1
8718,40332,38003.1
8719,40366.5,38003.1
8720,40376.2,38003.1
8721,40387.1,38003.1
8722,40652.1,38003.1
8723,40751.7,38003.1
8724,40827.1,38003.1
8725,40792.6,38003.1
8726,40834.5,38003.1
8727,40630.7,38003.1
8728,40006.6,38003.1
8729,40094.9,38003.1
8730,40092.1,38003.1
8731,40112.6,38003.1
8732,40074,38003.1
8733,40074.9,38003.1
8734,40092.8,38003.1
8735,40126.4,38003.1
8736,40135.9,38003.1
8737,40199.3,38003.1
8738,40317.2,38003.1
8739,40294.4,38003.1
8740,40317.5,38003.1
8741,40359.6,38003.1
8742,40377.1,38003.1
8743,40095.6,38003.1
8744,40213.8,38003.1
8745,40156.4,38003.1
8746,40190.9,38003.1
8747,40118.7,38003.1
8748,40140.4,38003.1
8749,40229.8,38003.1
8750,40026,38003.1
8751,39983.8,38003.1
8752,39865.6,38003.1
8753,39670.8,38003.1
8754,39626.6,38003.1
8755,39649.4,38003.1
8756,39531.6,38003.1
8757,39732.7,38003.1
8758,39734.3,38003.1
8759,39746.3,38003.1
8760,39956.3,38003.1
8761,40008.9,38003.1
8762,39871.3,38003.1
8763,40022,38003.1
8764,40048.7,38003.1
8765,39898,38003.1
8766,39908.1,38003.1
8767,39752.6,38003.1
8768,39763.9,38003.1
8769,39697.1,38003.1
8770,39688.9,38003.1
8771,39570.6,38003.1
8772,39578.4,38003.1
8773,39791.7,38003.1
8774,39728.3,38003.1
8775,39810.2,38003.1
8776,39848.7,38003.1
8777,39810.5,38003.1
8778,40048.7,38003.1
8779,40047.5,38003.1
8780,40204.2,38003.1
8781,40181.9,38003.1
8782,39954,38003.1
8783,39976.4,38003.1
8784,39843.8,38003.1
8785,39650.8,38003.1
8786,39316.2,38003.1
8787,39618.2,38003.1
8788,39687.1,38003.1
8789,40003.5,38003.1
8790,40063.9,38003.1
8791,40214.5,38003.1
8792,40222,38003.1
8793,40216.4,38003.1
8794,40205.8,38003.1
8795,40280.1,38003.1
8796,40364.6,38003.1
8797,40415,38003.1
8798,40333.1,38003.1
8799,40419,38003.1
8800,40432.6,38003.1
8801,40477,38003.1
8802,40731,38003.1
8803,40812.9,38003.1
8804,40663.1,38003.1
8805,40675.6,38003.1
8806,40585.2,38003.1
8807,40617.7,38003.1
8808,40621.9,38003.1
8809,40632.4,38003.1
8810,40734.4,38003.1
8811,40657.3,38003.1
8812,40439.4,38003.1
8813,40272.1,38003.1
8814,40267.9,38003.1
8815,40252.7,38003.1
8816,40104.1,38003.1
8817,39902.4,38003.1
8818,39849.8,38003.1
8819,39676.8,38003.1
8820,39681.5,38003.1
8821,39614.4,38003.1
8822,39617.9,38003.1
8823,39735.8,38003.1
8824,39735.4,38003.1
8825,39738.4,38003.1
8826,39714.9,38003.1
8827,39701.9,38003.1
8828,39781.1,38003.1
8829,39423.4,38003.1
8830,39410.8,38003.1
8831,39412.3,38003.1
8832,39337,38003.1
8833,39389.6,38003.1
8834,39463.9,38003.1
8835,39472.9,38003.1
8836,39225.4,38003.1
8837,38925.9,38003.1
8838,38775.6,38003.1
8839,38785.6,38003.1
8840,38796.2,38003.1
8841,38849.9,38003.1
8842,38869,38003.1
8843,38922.6,38003.1
8844,38712.6,38003.1
8845,38625.6,38003.1
8846,38651.7,38003.1
8847,38914.5,38003.1
8848,38930.7,38003.1
8849,38867.3,38003.1
8850,38837.1,38003.1
8851,38900.5,38003.1
8852,39139.1,38003.1
8853,39133.5,38003.1
8854,38996.2,38003.1
8855,38980.1,38003.1
8856,39027.2,38003.1
8857,39043.4,38003.1
8858,39052.2,38003.1
8859,39173.9,38003.1
8860,39247.3,38003.1
8861,39280.1,38003.1
8862,39249.1,38003.1
8863,39255.9,38003.1
8864,39324.7,38003.1
8865,39265.5,38003.1
8866,39314.9,38003.1
8867,39044.4,38003.1
8868,39167.7,38003.1
8869,39172,38003.1
8870,39243.6,38003.1
8871,39327.8,38003.1
8872,39320.9,38003.1
8873,39237.6,38003.1
8874,39138,38003.1
8875,39090.4,38003.1
8876,39234.1,38003.1
8877,39144.9,38003.1
8878,39128.7,38003.1
8879,39469.8,38003.1
8880,39682.3,38003.1
8881,39871.4,38003.1
8882,39967.5,38003.1
8883,39732,38003.1
8884,39963.6,38003.1
8885,39705.8,38003.1
8886,39394.3,38003.1
8887,39410.5,38003.1
8888,39417.7,38003.1
8889,39626.5,38003.1
8890,39680.1,38003.1
8891,39804.5,38003.1
8892,39926.2,38003.1
8893,39899.1,38003.1
8894,40080.8,38003.1
8895,39846.6,38003.1
8896,39739.6,38003.1
8897,39676.4,38003.1
8898,39680.2,38003.1
8899,39616.8,38003.1
8900,39653.9,38003.1
8901,39484.1,38003.1
8902,39510,38003.1
8903,39442.8,38003.1
8904,39480.7,38003.1
8905,39361.6,38003.1
8906,39414.2,38003.1
8907,39603.9,38003.1
8908,39635.1,38003.1
8909,39563.8,38003.1
8910,39461.5,38003.1
8911,39450,38003.1
8912,39540.5,38003.1
8913,39533.7,38003.1
8914,39580.5,38003.1
8915,39496.1,38003.1
8916,39296.8,38003.1
8917,39278.2,38003.1
8918,39383.8,38003.1
8919,39489.6,38003.1
8920,39531.4,38003.1
8921,39633.5,38003.1
8922,39673.8,38003.1
8923,39637.7,38003.1
8924,39623.1,38003.1
8925,39472.8,38003.1
8926,39420,38003.1
8927,39731.7,38003.1
8928,39728.5,38003.1
8929,39781,38003.1
8930,39891.8,38003.1
8931,39908.7,38003.1
8932,39980.4,38003.1
8933,39984.9,38003.1
8934,40042.1,38003.1
8935,40206.2,38003.1
8936,40060.8,38003.1
8937,40127.7,38003.1
8938,39848.2,38003.1
8939,39900.7,38003.1
8940,39840.9,38003.1
8941,39828.9,38003.1
8942,39662,38003.1
8943,39663.7,38003.1
8944,39459.3,38003.1
8945,39459.3,38003.1
8946,39696.9,38003.1
8947,39771,38003.1
8948,39911.4,38003.1
8949,40043,38003.1
8950,40215.5,38003.1
8951,40344.1,38003.1
8952,40399.2,38003.1
8953,40346.9,38003.1
8954,40369.2,38003.1
8955,40316,38003.1
8956,40351.1,38003.1
8957,40414.4,38003.1
8958,40399.5,38003.1
8959,40349,38003.1
8960,40449.7,38003.1
8961,40379.6,38003.1
8962,40496.9,38003.1
8963,40474.6,38003.1
8964,40237.9,38003.1
8965,40120.6,38003.1
8966,40048.9,38003.1
8967,40147.9,38003.1
8968,40285.8,38003.1
8969,40313.6,38003.1
8970,40348.5,38003.1
8971,40467.4,38003.1
8972,40457.7,38003.1
8973,40395.4,38003.1
8974,40409.3,38003.1
8975,40278.3,38003.1
8976,40225.6,38003.1
8977,40395.3,38003.1
8978,40725.2,38003.1
8979,40839.4,38003.1
8980,40956.2,38003.1
8981,40875.4,38003.1
8982,40891,38003.1
8983,40864,38003.1
8984,40771.8,38003.1
8985,40882.1,38003.1
8986,40895.3,38003.1
8987,40909.9,38003.1
8988,41314.7,38003.1
8989,41423.2,38003.1
8990,41423.2,38003.1
8991,41539.4,38003.1
8992,41808,38003.1
8993,41778.3,38003.1
8994,41730.9,38003.1
8995,41715.3,38003.1
8996,41764.3,38003.1
8997,41719.5,38003.1
8998,41885.1,38003.1
8999,41847.8,38003.1
9000,42020.4,38003.1
9001,42031.2,38003.1
9002,41733,38003.1
9003,41730.4,38003.1
9004,41608.1,38003.1
9005,41497.2,38003.1
9006,41258.6,38003.1
9007,41115.4,38003.1
9008,41123.4,38003.1
9009,41180.4,38003.1
9010,40898.4,38003.1
9011,40928.1,38003.1
9012,40728.5,38003.1
9013,40750.2,38003.1
9014,40720.6,38003.1
9015,40618.1,38003.1
9016,40651.1,38003.1
9017,40764.1,38003.1
9018,40845.3,38003.1
9019,40750,38003.1
9020,40714.9,38003.1
9021,40768.2,38003.1
9022,40680.3,38003.1
9023,40938.4,38003.1
9024,41015,38003.1
9025,40929.7,38003.1
9026,40751,38003.1
9027,40597.7,38003.1
9028,40650.4,38003.1
9029,40661.7,38003.1
9030,40774.2,38003.1
9031,40520.9,38003.1
9032,40615.6,38003.1
9033,40679,38003.1
9034,40604.7,38003.1
9035,40662.6,38003.1
9036,40697.4,38003.1
9037,40817.8,38003.1
9038,41100,38003.1
9039,40938.9,38003.1
9040,40907.9,38003.1
9041,41273.1,38003.1
9042,41353.4,38003.1
9043,41515.9,38003.1
9044,41540.7,38003.1
9045,41503.4,38003.1
9046,41282,38003.1
9047,41275.2,38003.1
9048,41351.7,38003.1
9049,40844.7,38003.1
9050,40889,38003.1
9051,40869.1,38003.1
9052,40824.8,38003.1
9053,40760.6,38003.1
9054,40899.1,38003.1
9055,40646.7,38003.1
9056,40532.5,38003.1
9057,40492.6,38003.1
9058,40840.1,38003.1
9059,40942.6,38003.1
9060,40972.7,38003.1
9061,41043.3,38003.1
9062,40943.4,38003.1
9063,40932.9,38003.1
9064,40785.1,38003.1
9065,40809.4,38003.1
9066,40839.5,38003.1
9067,40941.7,38003.1
9068,40903.2,38003.1
9069,40914.9,38003.1
9070,40981.5,38003.1
9071,40850.5,38003.1
9072,40432.1,38003.1
9073,40453.4,38003.1
9074,40582.7,38003.1
9075,40618.2,38003.1
9076,40623.5,38003.1
9077,40623.5,38003.1
9078,40662.2,38003.1
9079,40658.6,38003.1
9080,40720.9,38003.1
9081,40839.9,38003.1
9082,40801.2,38003.1
9083,40829.4,38003.1
9084,40698.5,38003.1
9085,40808.7,38003.1
9086,40815.5,38003.1
9087,40627.2,38003.1
9088,40190.3,38003.1
9089,40061,38003.1
9090,40074.2,38003.1
9091,39877.8,38003.1
9092,39802.7,38003.1
9093,39807.2,38003.1
9094,39421.4,38003.1
9095,39221.7,38003.1
9096,39237.4,38003.1
9097,39356.5,38003.1
9098,39029.6,38003.1
9099,39012.2,38003.1
9100,39104.9,38003.1
9101,39185.4,38003.1
9102,39202.8,38003.1
9103,39333.7,38003.1
9104,39335.4,38003.1
9105,39326.4,38003.1
9106,39348.5,38003.1
9107,39594.7,38003.1
9108,39562.4,38003.1
9109,39636.3,38003.1
9110,39644.1,38003.1
9111,39511.3,38003.1
9112,39422.9,38003.1
9113,39458.5,38003.1
9114,39512.9,38003.1
9115,39576.9,38003.1
9116,39525.7,38003.1
9117,39406.5,38003.1
9118,39338.5,38003.1
9119,39282.8,38003.1
9120,39349.2,38003.1
9121,38995.9,38003.1
9122,38914.3,38003.1
9123,38803,38003.1
9124,38909.1,38003.1
9125,39105.3,38003.1
9126,38794.9,38003.1
9127,39037.2,38003.1
9128,39037.9,38003.1
9129,39068.9,38003.1
9130,38900.2,38003.1
9131,39060.4,38003.1
9132,39130.6,38003.1
9133,39105.5,38003.1
9134,38798.7,38003.1
9135,38931.3,38003.1
9136,38968.3,38003.1
9137,38878.5,38003.1
9138,38897.3,38003.1
9139,38625.9,38003.1
9140,38455.7,38003.1
9141,38494.3,38003.1
9142,38475.5,38003.1
9143,38570.2,38003.1
9144,38983,38003.1
9145,38942.4,38003.1
9146,39096.5,38003.1
9147,39217.5,38003.1
9148,39138.8,38003.1
9149,39189.3,38003.1
9150,39196.3,38003.1
9151,39347.5,38003.1
9152,39368.8,38003.1
9153,39431.8,38003.1
9154,39456.8,38003.1
9155,39393.9,38003.1
9156,39446.5,38003.1
9157,39407.9,38003.1
9158,38995.1,38003.1
9159,38870.9,38003.1
9160,38870.1,38003.1
9161,38942.3,38003.1
9162,38974.8,38003.1
9163,38961.4,38003.1
9164,38858.7,38003.1
9165,38888.9,38003.1
9166,38831.2,38003.1
9167,38835.9,38003.1
9168,38836.7,38003.1
9169,38960.9,38003.1
9170,38915.3,38003.1
9171,38791,38003.1
9172,39328,38003.1
9173,39425,38003.1
9174,39426.6,38003.1
9175,39395.7,38003.1
9176,39432.9,38003.1
9177,39418.1,38003.1
9178,39276,38003.1
9179,39335.7,38003.1
9180,39379.1,38003.1
9181,39422,38003.1
9182,39435.5,38003.1
9183,39663.1,38003.1
9184,39701.7,38003.1
9185,39833.6,38003.1
9186,39832.9,38003.1
9187,39820.9,38003.1
9188,40008.6,38003.1
9189,40105.9,38003.1
9190,40115.6,38003.1
9191,40182.5,38003.1
9192,40202.8,38003.1
9193,40177.8,38003.1
9194,40114.5,38003.1
9195,39628.2,38003.1
9196,39565,38003.1
9197,39635.1,38003.1
9198,39725.6,38003.1
9199,39842.9,38003.1
9200,39681.2,38003.1
9201,39689.7,38003.1
9202,39692.7,38003.1
9203,39694.4,38003.1
9204,39662.2,38003.1
9205,39626.6,38003.1
9206,39617.1,38003.1
9207,39499.8,38003.1
9208,39518.6,38003.1
9209,39539.9,38003.1
9210,39596.1,38003.1
9211,39586.4,38003.1
9212,39588.1,38003.1
9213,39514.9,38003.1
9214,39458,38003.1
9215,39681.5,38003.1
9216,39809.1,38003.1
9217,39876.4,38003.1
9218,39814.6,38003.1
9219,39799.7,38003.1
9220,39769.5,38003.1
9221,39982.4,38003.1
9222,40202,38003.1
9223,40161.5,38003.1
9224,40186.2,38003.1
9225,40087.5,38003.1
9226,40106.9,38003.1
9227,40169.6,38003.1
9228,40092.9,38003.1
9229,40258.9,38003.1
9230,40088.3,38003.1
9231,40068.9,38003.1
9232,40056.4,38003.1
9233,40038.7,38003.1
9234,40070.9,38003.1
9235,39975.4,38003.1
9236,39873.3,38003.1
9237,40053.9,38003.1
9238,40035.9,38003.1
9239,40016,38003.1
9240,39933.8,38003.1
9241,39385,38003.1
9242,39384.9,38003.1
9243,39759.4,38003.1
9244,39578.8,38003.1
9245,39717,38003.1
9246,39757.5,38003.1
9247,39693.8,38003.1
9248,39591.6,38003.1
9249,39318.8,38003.1
9250,39369.8,38003.1
9251,39455.6,38003.1
9252,39410.2,38003.1
9253,39202.1,38003.1
9254,39350.1,38003.1
9255,39287.4,38003.1
9256,39147.2,38003.1
9257,39021.5,38003.1
9258,38979.1,38003.1
9259,39040.4,38003.1
9260,39093.7,38003.1
9261,39092.9,38003.1
9262,39156.6,38003.1
9263,39219.3,38003.1
9264,39268.6,38003.1
9265,39276.6,38003.1
9266,39212.9,38003.1
9267,39146.9,38003.1
9268,39277,38003.1
9269,39275.3,38003.1
9270,39554.7,38003.1
9271,39587.8,38003.1
9272,39686.5,38003.1
9273,39687.3,38003.1
9274,39652.8,38003.1
9275,39654.5,38003.1
9276,39717.3,38003.1
9277,39752.1,38003.1
9278,39738.1,38003.1
9279,39891.5,38003.1
9280,40014,38003.1
9281,40013.1,38003.1
9282,40027.1,38003.1
9283,40373.4,38003.1
9284,40344.3,38003.1
9285,40344.3,38003.1
9286,40418.8,38003.1
9287,40264.4,38003.1
9288,40283.2,38003.1
9289,40164.1,38003.1
9290,40089.7,38003.1
9291,40148.6,38003.1
9292,40154.7,38003.1
9293,40184.8,38003.1
9294,40141.9,38003.1
9295,40036.1,38003.1
9296,40001.9,38003.1
9297,39996.4,38003.1
9298,40032.9,38003.1
9299,40038.4,38003.1
9300,40271.5,38003.1
9301,40346,38003.1
9302,40188.3,38003.1
9303,40182.8,38003.1
9304,40169.4,38003.1
9305,40228,38003.1
9306,40352,38003.1
9307,40384.2,38003.1
9308,40389.7,38003.1
9309,40423.9,38003.1
9310,40541.2,38003.1
9311,40477.8,38003.1
9312,40459,38003.1
9313,40292,38003.1
9314,40758.4,38003.1
9315,40736,38003.1
9316,40629,38003.1
9317,40682.9,38003.1
9318,40384.2,38003.1
9319,40155.8,38003.1
9320,40330.6,38003.1
9321,40357.3,38003.1
9322,40464.2,38003.1
9323,40378.5,38003.1
9324,40502.2,38003.1
9325,40413.9,38003.1
9326,40920.8,38003.1
9327,40661.6,38003.1
9328,40526.3,38003.1
9329,40577.7,38003.1
9330,40683.6,38003.1
9331,40726.7,38003.1
9332,40790.9,38003.1
9333,40773.1,38003.1
9334,40674.1,38003.1
9335,40524.3,38003.1
9336,40358.4,38003.1
9337,40415.7,38003.1
9338,40434.3,38003.1
9339,40381.7,38003.1
9340,40424.3,38003.1
9341,40504.8,38003.1
9342,40529.1,38003.1
9343,40510.5,38003.1
9344,40661.8,38003.1
9345,40574.7,38003.1
9346,40680.8,38003.1
9347,40692.8,38003.1
9348,40790.8,38003.1
9349,40950,38003.1
9350,40957.4,38003.1
9351,41123.2,38003.1
9352,40710.5,38003.1
9353,40723.8,38003.1
9354,40359.8,38003.1
9355,40639.7,38003.1
9356,40898.4,38003.1
9357,40556.3,38003.1
9358,40548.9,38003.1
9359,40538.4,38003.1
9360,40608.8,38003.1
9361,40750.3,38003.1
9362,40828,38003.1
9363,41050.3,38003.1
9364,40513.6,38003.1
9365,40641.7,38003.1
9366,40705.2,38003.1
9367,40465.1,38003.1
9368,40552.2,38003.1
9369,40549.7,38003.1
9370,40688.3,38003.1
9371,40676.2,38003.1
9372,40757.7,38003.1
9373,40697.6,38003.1
9374,40665.2,38003.1
9375,40622.2,38003.1
9376,40562.5,38003.1
9377,40638,38003.1
9378,40755.1,38003.1
9379,40807.8,38003.1
9380,40831.6,38003.1
9381,40975.7,38003.1
9382,40824.5,38003.1
9383,40930.2,38003.1
9384,40935.8,38003.1
9385,41200.3,38003.1
9386,41143.9,38003.1
9387,41147.3,38003.1
9388,41173.2,38003.1
9389,41017.9,38003.1
9390,41211.3,38003.1
9391,40914.3,38003.1
9392,40926,38003.1
9393,40996.6,38003.1
9394,41132.2,38003.1
9395,41309.8,38003.1
9396,41800.8,38003.1
9397,41573.7,38003.1
9398,41510.3,38003.1
9399,41552.9,38003.1
9400,41536.5,38003.1
9401,41812.4,38003.1
9402,41681.4,38003.1
9403,41679.7,38003.1
9404,41674.1,38003.1
9405,41638,38003.1
9406,41649.6,38003.1
9407,42639.2,38003.1
9408,42649.9,38003.1
9409,42743.1,38003.1
9410,42710.9,38003.1
9411,42683.5,38003.1
9412,42698.3,38003.1
9413,42450.9,38003.1
9414,42259.7,38003.1
9415,42309.7,38003.1
9416,42306.4,38003.1
9417,41810.7,38003.1
9418,41638.6,38003.1
9419,41639.3,38003.1
9420,41606.1,38003.1
9421,41550.5,38003.1
9422,41282.4,38003.1
9423,41259.9,38003.1
9424,41432.1,38003.1
9425,41344.7,38003.1
9426,41400.3,38003.1
9427,41618.2,38003.1
9428,41705.5,38003.1
9429,41806.7,38003.1
9430,41829.2,38003.1
9431,41690.4,38003.1
9432,41591.9,38003.1
9433,41600.3,38003.1
9434,41588.7,38003.1
9435,41711,38003.1
9436,41623.7,38003.1
9437,41553.4,38003.1
9438,41197.9,38003.1
9439,41209,38003.1
9440,41136.2,38003.1
9441,41072,38003.1
9442,40935.1,38003.1
9443,40999.9,38003.1
9444,41026,38003.1
9445,41008.5,38003.1
9446,40958.6,38003.1
9447,40925.6,38003.1
9448,41183.6,38003.1
9449,41095.1,38003.1
9450,41190.3,38003.1
9451,41325.6,38003.1
9452,41285.2,38003.1
9453,41245.9,38003.1
9454,41054.1,38003.1
9455,41262.2,38003.1
9456,41193.8,38003.1
9457,41197.4,38003.1
9458,41294.9,38003.1
9459,41270.8,38003.1
9460,41236.5,38003.1
9461,41227.5,38003.1
9462,41215.1,38003.1
9463,41182.5,38003.1
9464,40884.7,38003.1
9465,40730.1,38003.1
9466,40917.7,38003.1
9467,41072.3,38003.1
9468,41070.5,38003.1
9469,40636.6,38003.1
9470,40642.2,38003.1
9471,40479.3,38003.1
9472,40591.5,38003.1
9473,40526.6,38003.1
9474,40544,38003.1
9475,40608.8,38003.1
9476,40626.3,38003.1
9477,40652.1,38003.1
9478,40546.2,38003.1
9479,40520.2,38003.1
9480,40588.5,38003.1
9481,40674.6,38003.1
9482,40566.5,38003.1
9483,40842.8,38003.1
9484,41035.7,38003.1
9485,40671.3,38003.1
9486,40680,38003.1
9487,40533.3,38003.1
9488,40382.6,38003.1
9489,40404.2,38003.1
9490,40395.4,38003.1
9491,40202.6,38003.1
9492,40302.9,38003.1
9493,40583.5,38003.1
9494,40307.1,38003.1
9495,40221,38003.1
9496,40239.5,38003.1
9497,40225.4,38003.1
9498,40189.8,38003.1
9499,40312.5,38003.1
9500,40247.6,38003.1
9501,40200.4,38003.1
9502,40253.7,38003.1
9503,40262.4,38003.1
9504,40299.2,38003.1
9505,40351.6,38003.1
9506,40437.7,38003.1
9507,40488.4,38003.1
9508,40646.2,38003.1
9509,40543.5,38003.1
9510,40555.9,38003.1
9511,40445.4,38003.1
9512,40394.7,38003.1
9513,40537.4,38003.1
9514,40513,38003.1
9515,40347.7,38003.1
9516,40298.4,38003.1
9517,40298.3,38003.1
9518,40259.8,38003.1
9519,40563.4,38003.1
9520,40721.1,38003.1
9521,40962,38003.1
9522,40925.2,38003.1
9523,40856.1,38003.1
9524,40242.9,38003.1
9525,40358.9,38003.1
9526,40372,38003.1
9527,40224.9,38003.1
9528,40304.6,38003.1
9529,40317.7,38003.1
9530,40352.4,38003.1
9531,40225,38003.1
9532,40366.4,38003.1
9533,40327,38003.1
9534,40501.5,38003.1
9535,40887.5,38003.1
9536,40895.2,38003.1
9537,40895.4,38003.1
9538,40754,38003.1
9539,40855.3,38003.1
9540,40964.9,38003.1
9541,40977,38003.1
9542,40931.7,38003.1
9543,40789,38003.1
9544,40940.6,38003.1
9545,40930.5,38003.1
9546,40978.6,38003.1
9547,41044.6,38003.1
9548,41213.4,38003.1
9549,41222.6,38003.1
9550,41308.2,38003.1
9551,41291.4,38003.1
9552,41248.6,38003.1
9553,41323.7,38003.1
9554,41552.1,38003.1
9555,41272.1,38003.1
9556,41326.5,38003.1
9557,41083.3,38003.1
9558,41040.9,38003.1
9559,41251,38003.1
9560,41144.6,38003.1
9561,41199.9,38003.1
9562,41311.5,38003.1
9563,41353.8,38003.1
9564,41392.4,38003.1
9565,41334.4,38003.1
9566,41514.3,38003.1
9567,41586.5,38003.1
9568,41603.3,38003.1
9569,41746.1,38003.1
9570,41937.2,38003.1
9571,41865.1,38003.1
9572,41758.2,38003.1
9573,41492.3,38003.1
9574,41480.3,38003.1
9575,41370.4,38003.1
9576,41343.5,38003.1
9577,41381.6,38003.1
9578,41227.9,38003.1
9579,41328.3,38003.1
9580,41099.5,38003.1
9581,40991.4,38003.1
9582,41002,38003.1
9583,41178,38003.1
9584,41258.6,38003.1
9585,41280.7,38003.1
9586,41278.2,38003.1
9587,41290.2,38003.1
9588,41138.2,38003.1
9589,41116.1,38003.1
9590,40946.1,38003.1
9591,40935.5,38003.1
9592,40982.5,38003.1
9593,41197.5,38003.1
9594,41000.8,38003.1
9595,41045.2,38003.1
9596,40832.4,38003.1
9597,40814.4,38003.1
9598,40770,38003.1
9599,40822.9,38003.1
9600,40680.2,38003.1
9601,40640,38003.1
9602,40709,38003.1
9603,40702.8,38003.1
9604,40747.6,38003.1
9605,40659.7,38003.1
9606,40608.5,38003.1
9607,40636.7,38003.1
9608,40802.3,38003.1
9609,40867.5,38003.1
9610,40508.4,38003.1
9611,40445.5,38003.1
9612,40483.9,38003.1
9613,40442.2,38003.1
9614,40444.4,38003.1
9615,40538.1,38003.1
9616,40558.9,38003.1
9617,40565.1,38003.1
9618,40496.8,38003.1
9619,40453.6,38003.1
9620,40458.5,38003.1
9621,40811.6,38003.1
9622,40799.7,38003.1
9623,40853.7,38003.1
9624,40957.2,38003.1
9625,41262.9,38003.1
9626,41315.3,38003.1
9627,41341.9,38003.1
9628,41290.3,38003.1
9629,41543.7,38003.1
9630,41555.6,38003.1
9631,41866.6,38003.1
9632,41854.7,38003.1
9633,41805.4,38003.1
9634,41751.4,38003.1
9635,41754.2,38003.1
9636,41621,38003.1
9637,41651.1,38003.1
9638,41446.4,38003.1
9639,41456.4,38003.1
9640,41390.7,38003.1
9641,41387.7,38003.1
9642,41264.2,38003.1
9643,41370.8,38003.1
9644,41466.4,38003.1
9645,41518.1,38003.1
9646,41705.5,38003.1
9647,41317.4,38003.1
9648,41320,38003.1
9649,41293.4,38003.1
9650,41382.7,38003.1
9651,41457.2,38003.1
9652,41242.1,38003.1
9653,41081.5,38003.1
9654,40900.3,38003.1
9655,40857.8,38003.1
9656,40911.5,38003.1
9657,40942.5,38003.1
9658,40960.5,38003.1
9659,40864.9,38003.1
9660,40883.7,38003.1
9661,40840.7,38003.1
9662,40819.1,38003.1
9663,40969.2,38003.1
9664,41154.3,38003.1
9665,41144.9,38003.1
9666,41195.5,38003.1
9667,41209,38003.1
9668,41100.9,38003.1
9669,41051,38003.1
9670,40940.7,38003.1
9671,41140.1,38003.1
9672,41034.8,38003.1
9673,40885.5,38003.1
9674,40722,38003.1
9675,40773.3,38003.1
9676,40922.6,38003.1
9677,41008.1,38003.1
9678,41010.3,38003.1
9679,40734.7,38003.1
9680,41183.2,38003.1
9681,41129.8,38003.1
9682,41247.2,38003.1
9683,41257.3,38003.1
9684,41047.6,38003.1
9685,40970.2,38003.1
9686,40960.1,38003.1
9687,40970.9,38003.1
9688,40665.9,38003.1
9689,40777.6,38003.1
9690,41017,38003.1
9691,40778.3,38003.1
9692,40779,38003.1
9693,40667.4,38003.1
9694,40679.4,38003.1
9695,40813.1,38003.1
9696,40844,38003.1
9697,40852.3,38003.1
9698,40791.2,38003.1
9699,40789.6,38003.1
9700,40726.7,38003.1
9701,40737.7,38003.1
9702,40739.8,38003.1
9703,40820.1,38003.1
9704,40667.6,38003.1
9705,40932.3,38003.1
9706,40957.6,38003.1
9707,40956.9,38003.1
9708,40991.2,38003.1
9709,40935.9,38003.1
9710,40992,38003.1
9711,41236.7,38003.1
9712,41686.4,38003.1
9713,41698.2,38003.1
9714,41691.9,38003.1
9715,41698.9,38003.1
9716,41688.8,38003.1
9717,41591.2,38003.1
9718,41516.8,38003.1
9719,41423.9,38003.1
9720,41269.8,38003.1
9721,41235.5,38003.1
9722,41272.5,38003.1
9723,41346,38003.1
9724,41448.2,38003.1
9725,41522.6,38003.1
9726,41685.4,38003.1
9727,41097.2,38003.1
9728,40934.2,38003.1
9729,40968.7,38003.1
9730,40986.4,38003.1
9731,40887.7,38003.1
9732,40809,38003.1
9733,40843.3,38003.1
9734,40825.6,38003.1
9735,40837.7,38003.1
9736,40840.6,38003.1
9737,40657.8,38003.1
9738,40619.6,38003.1
9739,40563.8,38003.1
9740,40817.5,38003.1
9741,40741,38003.1
9742,40800.7,38003.1
9743,40786.1,38003.1
9744,40863.8,38003.1
9745,40792.3,38003.1
